cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
ALM,Lake Almanor,LAKE ALMANOR,4600,40.217999,-121.172997,Plumas,Pacific Gas & Electric,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ALM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ALM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ALM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE ALMANOR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ANT,Antelope Lake,ANTELOPE LAKE,4960,40.18,-120.607002,Plumas,CA Dept of Water Resources/O&M Oroville Field Division,Feather River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ANT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ANT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ANT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Antelope; ANTELOPE LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
APN,Alpine Lake,ALPINE LAKE,654,37.939999,-122.637001,Marin,Marin Municipal Water District,Coast-Marin,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=APN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=APN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=APN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,ALPINE LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
ATN,"Lake San Antonio, Monterey Co","LAKE SAN ANTONIO, MONTEREY CO",779,35.798,-120.883003,Monterey,Monterey County,Salinas River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=ATN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ATN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=ATN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,"LAKE SAN ANTONIO, MONTEREY CO",NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BAR,Bear,BEAR,319,37.367001,-120.217003,Mariposa,US Army Corps of Engineers,Merced River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BAR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BAR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BAR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BEAR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BCL,Bucks Lake Storage,BUCKS LAKE STORAGE,5168,39.896999,-121.202003,Plumas,Pacific Gas & Electric,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BCL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BCL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BCL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BUCKS LAKE STORAGE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BDP,Bridgeport Reservoir,BRIDGEPORT RESERVOIR,6466,38.325001,-119.210999,Mono,Walker River Irrigation District,Walker River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BDP,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BDP&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BDP&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BRIDGEPORT RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
BER,Berryessa,BERRYESSA,456,38.513,-122.103996,Napa,US Bureau of Reclamation,Putah Creek,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BER,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BER&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BER&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Berryessa; BERRYESSA,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BHC,Brush Creek (Smud),BRUSH CREEK (SMUD),2923,38.805,-120.620003,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BHC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BHC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BHC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BRUSH CREEK (SMUD),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
BIL,Buck Island Lake,BUCK ISLAND LAKE,6400,39.000999,-120.25,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=BIL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=BIL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,BUCK ISLAND LAKE,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
