site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
330320117024701,013S002W12M001S,33.0556722,-117.0463972,active,14.32,2026-05-27T18:16:00Z,2026-05-27,4,270,280,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330320117024701/,https://waterdata.usgs.gov/monitoring-location/USGS-330320117024701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330320117024701,2026-04-14T16:46:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 16:46:00,2026-04-14,14.32,2026-05-27T18:16:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330320117024702,013S002W12M002S,33.0556722,-117.0463972,active,10.3,2026-05-27T18:18:00Z,2026-05-27,4,110,280,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330320117024702/,https://waterdata.usgs.gov/monitoring-location/USGS-330320117024702/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330320117024702,2026-04-14T16:48:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 16:48:00,2026-04-14,10.3,2026-05-27T18:18:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330320117024703,013S002W12M003S,33.0556722,-117.0463972,active,10.36,2026-05-27T18:20:00Z,2026-05-27,4,50,280,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330320117024703/,https://waterdata.usgs.gov/monitoring-location/USGS-330320117024703/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330320117024703,2026-04-14T16:50:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 16:50:00,2026-04-14,10.36,2026-05-27T18:20:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330514116582901,012S001W34L002S,33.08734444,-116.9747556,active,39.61,2026-05-27T20:09:00Z,2026-05-27,4,340,355,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330514116582901/,https://waterdata.usgs.gov/monitoring-location/USGS-330514116582901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330514116582901,2026-04-14T17:27:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:27:00,2026-04-14,39.61,2026-05-27T20:09:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330514116582902,012S001W34L003S,33.08734444,-116.9747556,active,39.6,2026-05-27T20:11:00Z,2026-05-27,4,210,355,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330514116582902/,https://waterdata.usgs.gov/monitoring-location/USGS-330514116582902/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330514116582902,2026-04-14T17:29:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:29:00,2026-04-14,39.6,2026-05-27T20:11:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330514116582903,012S001W34L004S,33.08734444,-116.9747556,active,39.2,2026-05-27T20:13:00Z,2026-05-27,4,90,355,NA,NA,NA,U,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330514116582903/,https://waterdata.usgs.gov/monitoring-location/USGS-330514116582903/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330514116582903,2026-04-14T17:30:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:30:00,2026-04-14,39.2,2026-05-27T20:13:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330555117010101,012S001W30J003S,33.09875,-117.0171389,active,8.71,2026-05-27T19:08:00Z,2026-05-27,4,270,288,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330555117010101/,https://waterdata.usgs.gov/monitoring-location/USGS-330555117010101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330555117010101,2026-04-14T17:11:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:11:00,2026-04-14,8.71,2026-05-27T19:08:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330555117010102,012S001W30J004S,33.09875,-117.0171389,active,8.65,2026-05-27T19:09:00Z,2026-05-27,4,130,288,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330555117010102/,https://waterdata.usgs.gov/monitoring-location/USGS-330555117010102/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330555117010102,2026-04-14T17:13:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:13:00,2026-04-14,8.65,2026-05-27T19:09:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
330555117010103,012S001W30J005S,33.09875,-117.0171389,active,8.25,2026-05-27T19:10:00Z,2026-05-27,4,50,288,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/330555117010103/,https://waterdata.usgs.gov/monitoring-location/USGS-330555117010103/#dataTypeId=measurements-72019-0&period=P1Y,USGS-330555117010103,2026-04-14T17:14:00Z,"GW level, calib electric tape",20260429_095611,2026-04-14 17:14:00,2026-04-14,8.25,2026-05-27T19:10:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
363308114553001,217  S16 E63 09DDAB1    USBLM SHV-1,36.5526722222222,-114.924544444444,active,834.84,2026-05-27T21:10:00Z,2026-05-27,4,920,920,NA,NA,300CRBN,U,N400BSNRGC,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/363308114553001/,https://waterdata.usgs.gov/monitoring-location/USGS-363308114553001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,834.84,2026-05-27T21:10:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
364650114432001,219  S13 E65 28BDBA1    USGS CSV-2,36.7807333333333,-114.722738888889,active,396.08,2026-05-27T19:31:00Z,2026-05-27,4,478,478,NA,NA,317BSPG,C,N400BSNRGC,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/364650114432001/,https://waterdata.usgs.gov/monitoring-location/USGS-364650114432001/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,396.08,2026-05-27T19:31:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393422116042501,153  N20 E52 26AABC1    DEVILS GATE DEEP,39.5730694444444,-116.072705555556,active,46.18,2026-05-27T14:53:00Z,2026-05-27,4,181,181,NA,NA,300CRBN,NA,N400BSNRGC,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393422116042501/,https://waterdata.usgs.gov/monitoring-location/USGS-393422116042501/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,46.18,2026-05-27T14:53:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
393422116042502,153  N20 E52 26AABC2    DEVILS GATE SHALLOW,39.5730694444444,-116.072705555556,active,46,2026-05-27T14:58:00Z,2026-05-27,4,101,181,NA,NA,111ALVMY,NA,N100BSNRGB,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/393422116042502/,https://waterdata.usgs.gov/monitoring-location/USGS-393422116042502/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,46,2026-05-27T14:58:00Z,2026-05-27,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
